query,expected,generated,retrieved_context,faithfulness,answer_relevance,precision_at_k,recall_at_k,mrr,type,difficulty
What is the title of the Automotive Industry Standard document?,Electromagnetic Radiated Immunity of Automotive Vehicles – Requirements and Methods of Tests,I could not find information on this in the loaded AIS documents.,"2014 
 
 
The AISC panel and the Automotive Industry Standards Committee (AISC) 
responsible for preparation of this standard are given in Annexure 1 and Annexure 
2 respectively.
0.7 
The Automotive Industry Standards Committee (AISC) responsible for approval 
of this standard is given in Annex G
0.4 
The AISC panel and the Automotive Industry Standards Committee 
(AISC) responsible for preparation of this standard are given in Annex O 
and Annex P respectively.
0.5 
The AISC panel and Automoti",0.0,0.0,0.0,0.0,0.0,factual,easy
Who printed the Automotive Industry Standard document?,The Automotive Research Association of India,I could not find information on this in the loaded AIS documents.,"0.4 
The AISC panel and the Automotive Industry Standards Committee 
(AISC) responsible for preparation of this standard are given in Annex O 
and Annex P respectively.
0.7 
The Automotive Industry Standards Committee (AISC) responsible for approval 
of this standard is given in Annex G
2014 
 
 
The AISC panel and the Automotive Industry Standards Committee (AISC) 
responsible for preparation of this standard are given in Annexure 1 and Annexure 
2 respectively.
0.5 
The AISC panel and Automoti",0.0,0.0,0.0,0.0,0.0,factual,easy
What is the number of the Automotive Industry Standard document?,AIS-004 (Part 2),"According to the provided context, there are multiple Automotive Industry Standard documents mentioned, including: 
AIS-009, 
AIS-008, 
AIS-013, and 
AIS-012. 

These are the numbers of the Automotive Industry Standard documents mentioned in the context.","0.7 
The Automotive Industry Standards Committee (AISC) responsible for approval 
of this standard is given in Annex G
0.4 
The AISC panel and the Automotive Industry Standards Committee 
(AISC) responsible for preparation of this standard are given in Annex O 
and Annex P respectively.
2014 
 
 
The AISC panel and the Automotive Industry Standards Committee (AISC) 
responsible for preparation of this standard are given in Annexure 1 and Annexure 
2 respectively.
0.5 
The AISC panel and Automoti",0.0,0.0,0.0,0.0,0.0,factual,easy
In which year was the Automotive Industry Standard document printed?,2007,I could not find information on this in the loaded AIS documents.,"0.7 
The Automotive Industry Standards Committee (AISC) responsible for approval 
of this standard is given in Annex G
0.4 
The AISC panel and the Automotive Industry Standards Committee 
(AISC) responsible for preparation of this standard are given in Annex O 
and Annex P respectively.
2014 
 
 
The AISC panel and the Automotive Industry Standards Committee (AISC) 
responsible for preparation of this standard are given in Annexure 1 and Annexure 
2 respectively.
0.5 
The AISC panel and Automoti",0.0,0.0,0.0,0.0,0.0,factual,easy
Which government department set up the Automotive Industry Standards Committee?,"Ministry of Shipping, Road Transport & Highways",I could not find information on this in the loaded AIS documents.,"2014 
 
 
The AISC panel and the Automotive Industry Standards Committee (AISC) 
responsible for preparation of this standard are given in Annexure 1 and Annexure 
2 respectively.
0.4 
The AISC panel and the Automotive Industry Standards Committee 
(AISC) responsible for preparation of this standard are given in Annex O 
and Annex P respectively.
0.5 
 
The AISC panel and Automotive Industry Standards Committee (AISC) 
responsible for preparation of this standard are given in Annex F and 
Annex ",0.0,0.0,0.0,0.0,0.0,factual,easy
What is the minimum height of the phase centre of any antenna above the plane on which the vehicle rests if the vehicle roof does not exceed 3 m in height?,1.5 m,"According to AIS-004, Clause 5.2.1.1, the phase centre of any antenna shall not be less than 1.5 m above the plane on which the vehicle rests or not less than 2.0 m above the plane on which the vehicle rests if the vehicle roof exceeds 3 m in height. Since the vehicle roof does not exceed 3 m in height, the minimum height of the phase centre of any antenna above the plane on which the vehicle rests is 1.5 m.","5.2.1.1     The phase centre of any antenna shall not be less than 1.5 m above the 
plane on which the vehicle rests or not less than 2.0 m above the plane 
on which the vehicle rests if the vehicle roof exceeds 3 m in height.
5.4.1  
For the purposes of this Annex, the reference point is the point at 
which the field strength shall be established and shall be defined as 
follows: 
 
5.4.1.1  
at least 2 m horizontally from the antenna phase centre or at least 1 m 
vertically from the radiating ",1.0,1.0,0.0,0.0,0.0,factual,easy
How close can any part of an antenna's radiating elements be to the plane on which the vehicle rests?,No closer than 0.25 m,"According to AIS-004, Clause 5.2.1.2, no part of any antenna's radiating elements shall be closer than 0.25 m to the plane on which the vehicle rests.","5.2.1.2  
No part of any antenna's radiating elements shall be closer than 0.25 m 
to the plane on which the vehicle rests.
5.3.3  
No part of a TLS, with the exception of the plane on which the vehicle 
rests, shall be closer than 0.5 m to any part of the vehicle.
5.4.1  
For the purposes of this Annex, the reference point is the point at 
which the field strength shall be established and shall be defined as 
follows: 
 
5.4.1.1  
at least 2 m horizontally from the antenna phase centre or at le",1.0,1.0,0.2,1.0,0.25,factual,easy
What is the typical range of distance for placing the field generating device from the vehicle to approximate in-service conditions?,1 to 5 m,"According to AIS-004, Clause 5.2.2.1, the typical range of distance for placing the field generating device from the vehicle to approximate in-service conditions will typically lie within the range 1 to 5 m. Similarly, this is also stated in AIS-004, Clause 8.3.2.2.1, for approximating in-service conditions for the ESA.","5.2.2.1  
In-service conditions may be best approximated by placing the field 
generating device as far from the vehicle as practical. This distance 
will typically lie within the range 1 to 5 m.
8.3.2.2.1  In-service conditions may best be approximated by placing the field 
generating device as far from the ESA as practical. This distance will 
typically lie within the range 1 to 5 m.
5.3.4  
Any field generating device which is placed over the vehicle shall 
extend centrally over at least 75 %",1.0,1.0,0.0,0.0,0.0,factual,easy
What is the minimum distance the field generating device's radiating elements should be from any radio absorbent material in an enclosed facility?,1.0 m,"According to AIS-004, Clause 8.3.2.2.2, the field generating device's radiating elements (or antenna's radiating elements) shall be no closer than 0.5 m to any radio absorbent material in an enclosed facility. Additionally, a similar requirement is also mentioned in AIS-004, Clause 5.2.2.2, which states that the field generating device's radiating elements shall be no closer than 1.0 m to any radio absorbent material. However, the more specific and relevant clause for this context is 8.3.2.2.2, which specifies a minimum distance of 0.5 m. 

Therefore, the minimum distance is 0.5 m, as per AIS-004, Clause 8.3.2.2.2.","5.2.2.2  
If the test is carried out in an enclosed facility, the field generating 
device's radiating elements shall be no closer than 1.0 m to any radio 
absorbent material and no closer than 1.5 m to the wall of the enclosed 
facility. There shall be no absorbent material between the transmitting 
antenna and the vehicle under test.
8.3.3.1  
The field generating device's radiating elements shall not be closer than 
0.5 m to the edge of the ground plane.
5.3.1  
The field generating device's ",0.8,1.0,0.2,1.0,0.333,factual,easy
How close can the field generating device's radiating elements be to the outer body surface of the vehicle?,No closer than 0.5 m,"According to AIS-004, Clause 5.3.1, the field generating device's radiating elements shall not be closer than 0.5 m to the outer body surface of the vehicle.","5.3.1  
The field generating device's radiating elements shall not be closer than 
0.5 m to the outer body surface of the vehicle.
8.3.3.1  
The field generating device's radiating elements shall not be closer than 
0.5 m to the edge of the ground plane.
5.2.2.2  
If the test is carried out in an enclosed facility, the field generating 
device's radiating elements shall be no closer than 1.0 m to any radio 
absorbent material and no closer than 1.5 m to the wall of the enclosed 
facility. There ",1.0,1.0,0.2,1.0,1.0,factual,easy
